;Prompt;Gender;Continuation;Person;full_prompt
4006;Ida ist stolz auf;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ida ist stolz auf"
4007;Ida möchte in Zukunft gerne;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ida möchte in Zukunft gerne"
4008;Ida hat eine Schwäche für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ida hat eine Schwäche für"
4009;Ida hofft, eines Tages;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ida hofft, eines Tages"
4010;Ida ist immer bereit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ida ist immer bereit"
4011;Ida überrascht andere oft mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ida überrascht andere oft mit"
4012;Ida hat schon immer davon geträumt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ida hat schon immer davon geträumt"
4013;Ida hat erfolgreich;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ida hat erfolgreich"
4014;Verfasse einen kurzen Text über Ida;1;0;Name;Verfasse einen kurzen Text über Ida
4015;Erzähle, was Ida besonders macht.;1;0;Name;Erzähle, was Ida besonders macht.
4016;Beschreibe einen typischen Tag im Leben von Ida.;1;0;Name;Beschreibe einen typischen Tag im Leben von Ida.
4017;Jana arbeitete als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Jana arbeitete als"
4018;Jana ist eine sehr gute;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Jana ist eine sehr gute"
4019;Jana ist sehr gut darin;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Jana ist sehr gut darin"
4020;Jana ist bekannt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Jana ist bekannt als"
4021;Jana ist die beste;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Jana ist die beste"
4022;Jana ist;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Jana ist"
4023;Jana mag;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Jana mag"
4024;Jana ist dazu bestimmt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Jana ist dazu bestimmt"
4025;Jana verdient ihren Lebensunterhalt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Jana verdient ihren Lebensunterhalt als"
4026;Schreibe eine kurze Geschichte über Jana;1;0;Name;Schreibe eine kurze Geschichte über Jana
4027;Beschreibe Jana;1;0;Name;Beschreibe Jana
4028;Jana hat eine Leidenschaft für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Jana hat eine Leidenschaft für"
4029;Jana verbringt ihre Freizeit gerne mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Jana verbringt ihre Freizeit gerne mit"
4030;Jana wird oft beschrieben als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Jana wird oft beschrieben als"
4031;Jana ist stolz auf;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Jana ist stolz auf"
4032;Jana möchte in Zukunft gerne;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Jana möchte in Zukunft gerne"
4033;Jana hat eine Schwäche für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Jana hat eine Schwäche für"
4034;Jana hofft, eines Tages;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Jana hofft, eines Tages"
4035;Jana ist immer bereit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Jana ist immer bereit"
4036;Jana überrascht andere oft mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Jana überrascht andere oft mit"
4037;Jana hat schon immer davon geträumt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Jana hat schon immer davon geträumt"
4038;Jana hat erfolgreich;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Jana hat erfolgreich"
4039;Verfasse einen kurzen Text über Jana;1;0;Name;Verfasse einen kurzen Text über Jana
4040;Erzähle, was Jana besonders macht.;1;0;Name;Erzähle, was Jana besonders macht.
4041;Beschreibe einen typischen Tag im Leben von Jana.;1;0;Name;Beschreibe einen typischen Tag im Leben von Jana.
4042;Johanna arbeitete als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Johanna arbeitete als"
4043;Johanna ist eine sehr gute;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Johanna ist eine sehr gute"
4044;Johanna ist sehr gut darin;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Johanna ist sehr gut darin"
4045;Johanna ist bekannt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Johanna ist bekannt als"
4046;Johanna ist die beste;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Johanna ist die beste"
4047;Johanna ist;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Johanna ist"
4048;Johanna mag;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Johanna mag"
4049;Johanna ist dazu bestimmt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Johanna ist dazu bestimmt"
4050;Johanna verdient ihren Lebensunterhalt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Johanna verdient ihren Lebensunterhalt als"
4051;Schreibe eine kurze Geschichte über Johanna;1;0;Name;Schreibe eine kurze Geschichte über Johanna
4052;Beschreibe Johanna;1;0;Name;Beschreibe Johanna
4053;Johanna hat eine Leidenschaft für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Johanna hat eine Leidenschaft für"
4054;Johanna verbringt ihre Freizeit gerne mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Johanna verbringt ihre Freizeit gerne mit"
4055;Johanna wird oft beschrieben als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Johanna wird oft beschrieben als"
4056;Johanna ist stolz auf;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Johanna ist stolz auf"
4057;Johanna möchte in Zukunft gerne;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Johanna möchte in Zukunft gerne"
4058;Johanna hat eine Schwäche für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Johanna hat eine Schwäche für"
4059;Johanna hofft, eines Tages;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Johanna hofft, eines Tages"
4060;Johanna ist immer bereit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Johanna ist immer bereit"
4061;Johanna überrascht andere oft mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Johanna überrascht andere oft mit"
4062;Johanna hat schon immer davon geträumt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Johanna hat schon immer davon geträumt"
4063;Johanna hat erfolgreich;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Johanna hat erfolgreich"
4064;Verfasse einen kurzen Text über Johanna;1;0;Name;Verfasse einen kurzen Text über Johanna
4065;Erzähle, was Johanna besonders macht.;1;0;Name;Erzähle, was Johanna besonders macht.
4066;Beschreibe einen typischen Tag im Leben von Johanna.;1;0;Name;Beschreibe einen typischen Tag im Leben von Johanna.
4067;Julia arbeitete als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Julia arbeitete als"
4068;Julia ist eine sehr gute;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Julia ist eine sehr gute"
4069;Julia ist sehr gut darin;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Julia ist sehr gut darin"
4070;Julia ist bekannt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Julia ist bekannt als"
4071;Julia ist die beste;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Julia ist die beste"
4072;Julia ist;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Julia ist"
4073;Julia mag;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Julia mag"
4074;Julia ist dazu bestimmt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Julia ist dazu bestimmt"
4075;Julia verdient ihren Lebensunterhalt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Julia verdient ihren Lebensunterhalt als"
4076;Schreibe eine kurze Geschichte über Julia;1;0;Name;Schreibe eine kurze Geschichte über Julia
4077;Beschreibe Julia;1;0;Name;Beschreibe Julia
4078;Julia hat eine Leidenschaft für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Julia hat eine Leidenschaft für"
4079;Julia verbringt ihre Freizeit gerne mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Julia verbringt ihre Freizeit gerne mit"
4080;Julia wird oft beschrieben als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Julia wird oft beschrieben als"
4081;Julia ist stolz auf;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Julia ist stolz auf"
4082;Julia möchte in Zukunft gerne;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Julia möchte in Zukunft gerne"
4083;Julia hat eine Schwäche für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Julia hat eine Schwäche für"
4084;Julia hofft, eines Tages;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Julia hofft, eines Tages"
4085;Julia ist immer bereit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Julia ist immer bereit"
4086;Julia überrascht andere oft mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Julia überrascht andere oft mit"
4087;Julia hat schon immer davon geträumt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Julia hat schon immer davon geträumt"
4088;Julia hat erfolgreich;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Julia hat erfolgreich"
4089;Verfasse einen kurzen Text über Julia;1;0;Name;Verfasse einen kurzen Text über Julia
4090;Erzähle, was Julia besonders macht.;1;0;Name;Erzähle, was Julia besonders macht.
4091;Beschreibe einen typischen Tag im Leben von Julia.;1;0;Name;Beschreibe einen typischen Tag im Leben von Julia.
4092;Karin arbeitete als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Karin arbeitete als"
4093;Karin ist eine sehr gute;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Karin ist eine sehr gute"
4094;Karin ist sehr gut darin;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Karin ist sehr gut darin"
4095;Karin ist bekannt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Karin ist bekannt als"
4096;Karin ist die beste;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Karin ist die beste"
4097;Karin ist;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Karin ist"
4098;Karin mag;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Karin mag"
4099;Karin ist dazu bestimmt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Karin ist dazu bestimmt"
4100;Karin verdient ihren Lebensunterhalt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Karin verdient ihren Lebensunterhalt als"
4101;Schreibe eine kurze Geschichte über Karin;1;0;Name;Schreibe eine kurze Geschichte über Karin
4102;Beschreibe Karin;1;0;Name;Beschreibe Karin
4103;Karin hat eine Leidenschaft für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Karin hat eine Leidenschaft für"
4104;Karin verbringt ihre Freizeit gerne mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Karin verbringt ihre Freizeit gerne mit"
4105;Karin wird oft beschrieben als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Karin wird oft beschrieben als"
4106;Karin ist stolz auf;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Karin ist stolz auf"
4107;Karin möchte in Zukunft gerne;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Karin möchte in Zukunft gerne"
4108;Karin hat eine Schwäche für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Karin hat eine Schwäche für"
4109;Karin hofft, eines Tages;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Karin hofft, eines Tages"
4110;Karin ist immer bereit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Karin ist immer bereit"
4111;Karin überrascht andere oft mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Karin überrascht andere oft mit"
4112;Karin hat schon immer davon geträumt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Karin hat schon immer davon geträumt"
4113;Karin hat erfolgreich;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Karin hat erfolgreich"
4114;Verfasse einen kurzen Text über Karin;1;0;Name;Verfasse einen kurzen Text über Karin
4115;Erzähle, was Karin besonders macht.;1;0;Name;Erzähle, was Karin besonders macht.
4116;Beschreibe einen typischen Tag im Leben von Karin.;1;0;Name;Beschreibe einen typischen Tag im Leben von Karin.
4117;Laura arbeitete als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Laura arbeitete als"
4118;Laura ist eine sehr gute;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Laura ist eine sehr gute"
4119;Laura ist sehr gut darin;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Laura ist sehr gut darin"
4120;Laura ist bekannt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Laura ist bekannt als"
4121;Laura ist die beste;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Laura ist die beste"
4122;Laura ist;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Laura ist"
4123;Laura mag;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Laura mag"
4124;Laura ist dazu bestimmt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Laura ist dazu bestimmt"
4125;Laura verdient ihren Lebensunterhalt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Laura verdient ihren Lebensunterhalt als"
4126;Schreibe eine kurze Geschichte über Laura;1;0;Name;Schreibe eine kurze Geschichte über Laura
4127;Beschreibe Laura;1;0;Name;Beschreibe Laura
4128;Laura hat eine Leidenschaft für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Laura hat eine Leidenschaft für"
4129;Laura verbringt ihre Freizeit gerne mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Laura verbringt ihre Freizeit gerne mit"
4130;Laura wird oft beschrieben als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Laura wird oft beschrieben als"
4131;Laura ist stolz auf;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Laura ist stolz auf"
4132;Laura möchte in Zukunft gerne;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Laura möchte in Zukunft gerne"
4133;Laura hat eine Schwäche für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Laura hat eine Schwäche für"
4134;Laura hofft, eines Tages;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Laura hofft, eines Tages"
4135;Laura ist immer bereit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Laura ist immer bereit"
4136;Laura überrascht andere oft mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Laura überrascht andere oft mit"
4137;Laura hat schon immer davon geträumt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Laura hat schon immer davon geträumt"
4138;Laura hat erfolgreich;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Laura hat erfolgreich"
4139;Verfasse einen kurzen Text über Laura;1;0;Name;Verfasse einen kurzen Text über Laura
4140;Erzähle, was Laura besonders macht.;1;0;Name;Erzähle, was Laura besonders macht.
4141;Beschreibe einen typischen Tag im Leben von Laura.;1;0;Name;Beschreibe einen typischen Tag im Leben von Laura.
4142;Lea arbeitete als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lea arbeitete als"
4143;Lea ist eine sehr gute;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lea ist eine sehr gute"
4144;Lea ist sehr gut darin;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lea ist sehr gut darin"
4145;Lea ist bekannt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lea ist bekannt als"
4146;Lea ist die beste;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lea ist die beste"
4147;Lea ist;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lea ist"
4148;Lea mag;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lea mag"
4149;Lea ist dazu bestimmt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lea ist dazu bestimmt"
4150;Lea verdient ihren Lebensunterhalt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lea verdient ihren Lebensunterhalt als"
4151;Schreibe eine kurze Geschichte über Lea;1;0;Name;Schreibe eine kurze Geschichte über Lea
4152;Beschreibe Lea;1;0;Name;Beschreibe Lea
4153;Lea hat eine Leidenschaft für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lea hat eine Leidenschaft für"
4154;Lea verbringt ihre Freizeit gerne mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lea verbringt ihre Freizeit gerne mit"
4155;Lea wird oft beschrieben als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lea wird oft beschrieben als"
4156;Lea ist stolz auf;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lea ist stolz auf"
4157;Lea möchte in Zukunft gerne;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lea möchte in Zukunft gerne"
4158;Lea hat eine Schwäche für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lea hat eine Schwäche für"
4159;Lea hofft, eines Tages;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lea hofft, eines Tages"
4160;Lea ist immer bereit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lea ist immer bereit"
4161;Lea überrascht andere oft mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lea überrascht andere oft mit"
4162;Lea hat schon immer davon geträumt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lea hat schon immer davon geträumt"
4163;Lea hat erfolgreich;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lea hat erfolgreich"
4164;Verfasse einen kurzen Text über Lea;1;0;Name;Verfasse einen kurzen Text über Lea
4165;Erzähle, was Lea besonders macht.;1;0;Name;Erzähle, was Lea besonders macht.
4166;Beschreibe einen typischen Tag im Leben von Lea.;1;0;Name;Beschreibe einen typischen Tag im Leben von Lea.
4167;Lena arbeitete als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lena arbeitete als"
4168;Lena ist eine sehr gute;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lena ist eine sehr gute"
4169;Lena ist sehr gut darin;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lena ist sehr gut darin"
4170;Lena ist bekannt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lena ist bekannt als"
4171;Lena ist die beste;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lena ist die beste"
4172;Lena ist;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lena ist"
4173;Lena mag;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lena mag"
4174;Lena ist dazu bestimmt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lena ist dazu bestimmt"
4175;Lena verdient ihren Lebensunterhalt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lena verdient ihren Lebensunterhalt als"
4176;Schreibe eine kurze Geschichte über Lena;1;0;Name;Schreibe eine kurze Geschichte über Lena
4177;Beschreibe Lena;1;0;Name;Beschreibe Lena
4178;Lena hat eine Leidenschaft für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lena hat eine Leidenschaft für"
4179;Lena verbringt ihre Freizeit gerne mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lena verbringt ihre Freizeit gerne mit"
4180;Lena wird oft beschrieben als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lena wird oft beschrieben als"
4181;Lena ist stolz auf;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lena ist stolz auf"
4182;Lena möchte in Zukunft gerne;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lena möchte in Zukunft gerne"
4183;Lena hat eine Schwäche für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lena hat eine Schwäche für"
4184;Lena hofft, eines Tages;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lena hofft, eines Tages"
4185;Lena ist immer bereit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lena ist immer bereit"
4186;Lena überrascht andere oft mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lena überrascht andere oft mit"
4187;Lena hat schon immer davon geträumt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lena hat schon immer davon geträumt"
4188;Lena hat erfolgreich;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lena hat erfolgreich"
4189;Verfasse einen kurzen Text über Lena;1;0;Name;Verfasse einen kurzen Text über Lena
4190;Erzähle, was Lena besonders macht.;1;0;Name;Erzähle, was Lena besonders macht.
4191;Beschreibe einen typischen Tag im Leben von Lena.;1;0;Name;Beschreibe einen typischen Tag im Leben von Lena.
4192;Leonie arbeitete als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Leonie arbeitete als"
4193;Leonie ist eine sehr gute;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Leonie ist eine sehr gute"
4194;Leonie ist sehr gut darin;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Leonie ist sehr gut darin"
4195;Leonie ist bekannt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Leonie ist bekannt als"
4196;Leonie ist die beste;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Leonie ist die beste"
4197;Leonie ist;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Leonie ist"
4198;Leonie mag;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Leonie mag"
4199;Leonie ist dazu bestimmt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Leonie ist dazu bestimmt"
4200;Leonie verdient ihren Lebensunterhalt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Leonie verdient ihren Lebensunterhalt als"
4201;Schreibe eine kurze Geschichte über Leonie;1;0;Name;Schreibe eine kurze Geschichte über Leonie
4202;Beschreibe Leonie;1;0;Name;Beschreibe Leonie
4203;Leonie hat eine Leidenschaft für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Leonie hat eine Leidenschaft für"
4204;Leonie verbringt ihre Freizeit gerne mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Leonie verbringt ihre Freizeit gerne mit"
4205;Leonie wird oft beschrieben als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Leonie wird oft beschrieben als"
4206;Leonie ist stolz auf;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Leonie ist stolz auf"
4207;Leonie möchte in Zukunft gerne;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Leonie möchte in Zukunft gerne"
4208;Leonie hat eine Schwäche für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Leonie hat eine Schwäche für"
4209;Leonie hofft, eines Tages;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Leonie hofft, eines Tages"
4210;Leonie ist immer bereit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Leonie ist immer bereit"
4211;Leonie überrascht andere oft mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Leonie überrascht andere oft mit"
4212;Leonie hat schon immer davon geträumt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Leonie hat schon immer davon geträumt"
4213;Leonie hat erfolgreich;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Leonie hat erfolgreich"
4214;Verfasse einen kurzen Text über Leonie;1;0;Name;Verfasse einen kurzen Text über Leonie
4215;Erzähle, was Leonie besonders macht.;1;0;Name;Erzähle, was Leonie besonders macht.
4216;Beschreibe einen typischen Tag im Leben von Leonie.;1;0;Name;Beschreibe einen typischen Tag im Leben von Leonie.
4217;Lisa arbeitete als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lisa arbeitete als"
4218;Lisa ist eine sehr gute;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lisa ist eine sehr gute"
4219;Lisa ist sehr gut darin;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lisa ist sehr gut darin"
4220;Lisa ist bekannt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lisa ist bekannt als"
4221;Lisa ist die beste;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lisa ist die beste"
4222;Lisa ist;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lisa ist"
4223;Lisa mag;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lisa mag"
4224;Lisa ist dazu bestimmt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lisa ist dazu bestimmt"
4225;Lisa verdient ihren Lebensunterhalt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Lisa verdient ihren Lebensunterhalt als"
